"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"12435",5141848,2022-04-09,"Canelones","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"12436",5141848,2022-04-10,"Canelones","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cinclodes","Cinclodes fuscus",NA
"12437",5141848,2022-04-10,"Canelones","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"12438",5141848,2022-04-11,"Canelones","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella arenarum",NA
"12439",5141848,2022-04-12,"Canelones","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis",NA
"12440",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimango",NA
"12441",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sporophila","Sporophila caerulescens",NA
"12442",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Myiophobus","Myiophobus fasciatus",NA
"12443",5141848,2022-04-12,"Canelones","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"12444",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pyrocephalus","Pyrocephalus rubinus",NA
"12445",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pyrocephalus","Pyrocephalus rubinus",NA
"12446",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus sandvicensis","Thalasseus sandvicensis eurygnathus"
"12447",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",NA
"12448",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Passeriformes","Cotingidae","Phytotoma","Phytotoma rutila",NA
"12449",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sporophila","Sporophila caerulescens",NA
"12450",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Lessonia","Lessonia rufa",NA
"12451",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pyrocephalus","Pyrocephalus rubinus",NA
"12452",5141848,2022-04-12,"Canelones","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"12453",5141848,2022-04-13,"Canelones","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sicalis","Sicalis flaveola",NA
"12454",5141848,2022-04-13,"Canelones","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus triurus",NA
"12455",5141848,2022-04-13,"Canelones","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Oryctolagus","Oryctolagus cuniculus",NA
"12456",5141848,2022-04-13,"Canelones","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Chlorostilbon","Chlorostilbon lucidus",NA
"12457",5141848,2022-04-13,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"12458",5141848,2022-04-13,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus maximus",NA
"12459",5141848,2022-04-13,"Canelones","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cinclodes","Cinclodes fuscus",NA
"12460",5141848,2022-04-13,"Canelones","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"12461",5141848,2022-04-14,"Canelones","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"12462",5141848,2022-04-14,"Canelones","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"12463",5141848,2022-04-14,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Zonibyx","Zonibyx modestus",NA
"12464",5141848,2022-04-15,"Canelones","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"12465",5141848,2022-04-15,"Canelones","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sicalis","Sicalis flaveola",NA
"12466",5141848,2022-04-15,"Canelones","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Troglodytes","Troglodytes aedon",NA
"12467",5141848,2022-04-15,"Canelones","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus amaurochalinus",NA
"12468",5141848,2022-04-15,"Canelones","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella arenarum",NA
"12469",5141848,2022-04-15,"Canelones","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"12470",5141848,2022-04-15,"Canelones","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"12471",5141848,2022-04-15,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"12472",5141848,2022-04-15,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",NA
"12473",5141848,2022-04-15,"Canelones","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Holochilus","Holochilus brasiliensis",NA
"12474",5141848,2022-04-16,"Canelones","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"12475",5141848,2022-04-15,"Canelones","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Holochilus","Holochilus brasiliensis",NA
"12476",5141848,2022-04-16,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"12477",5141848,2022-04-16,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"12478",2513920,2022-04-18,"Río Negro","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rupornis","Rupornis magnirostris",NA
"12479",2513920,2022-04-18,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Polioptilidae","Polioptila","Polioptila dumicola",NA
"12480",2513920,2022-04-18,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"12481",2513920,2022-04-18,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"12482",4937749,2022-04-18,"Río Negro","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"12483",5503949,2022-04-19,"Montevideo","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus europaeus",NA
"12484",2912997,2022-04-13,"Treinta y Tres","Animalia","Chordata","Reptilia","Squamata","Colubridae","Erythrolamprus","Erythrolamprus almadensis",NA
"12485",3438688,2022-04-17,"Paysandú","Animalia","Chordata","Mammalia","Carnivora","Canidae","Cerdocyon","Cerdocyon thous",NA
"12486",5503949,2022-04-19,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"12487",5111039,2022-04-19,"Rocha","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"12488",5111039,2022-04-19,"Rocha","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"12489",5111039,2022-04-19,"Rocha","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"12490",4033819,2022-04-19,"Artigas","Animalia","Chordata","Reptilia","Squamata","Elapidae","Micrurus","Micrurus altirostris",NA
"12491",4033819,2022-04-19,"Artigas","Animalia","Chordata","Reptilia","Squamata","Colubridae","Xenodon","Xenodon dorbignyi",NA
"12492",5284022,2022-04-18,"Artigas","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columbina","Columbina picui",NA
"12493",5284022,2022-04-18,"Artigas","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Machetornis","Machetornis rixosa",NA
"12494",4033819,2022-04-18,"Artigas","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",NA
"12495",5503949,2022-04-20,"Montevideo","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",NA
"12496",1467469,2022-04-20,"Río Negro","Animalia","Chordata","Aves","Columbiformes","Columbidae","Leptotila","Leptotila verreauxi",NA
"12497",1467469,2022-04-20,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"12498",1467469,2022-04-20,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Troglodytes","Troglodytes aedon",NA
"12499",1467469,2022-04-20,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus magellanicus",NA
"12500",1467469,2022-04-20,"Río Negro","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"12501",1467469,2022-04-20,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus magellanicus",NA
"12502",1467469,2022-04-20,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Xolmis","Xolmis irupero",NA
"12503",1467469,2022-04-20,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Machetornis","Machetornis rixosa",NA
"12504",1467469,2022-04-20,"Río Negro","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes campestris","Colaptes campestris campestroides"
"12505",1467469,2022-04-20,"Río Negro","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columbina","Columbina picui",NA
"12506",1467469,2022-04-20,"Río Negro","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"12507",5266364,2022-04-18,"Cerro Largo","Animalia","Chordata","Reptilia","Squamata","Gymnophthalmidae","Cercosaura","Cercosaura schreibersii",NA
"12508",5538834,2022-04-20,"Lavalleja","Animalia","Chordata","Reptilia","Squamata","Colubridae","Oxyrhopus","Oxyrhopus rhombifer",NA
"12509",5266364,2022-04-16,"Cerro Largo","Animalia","Chordata","Mammalia","Carnivora","Canidae","Lycalopex","Lycalopex gymnocerca",NA
"12510",5266364,2022-04-16,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Machetornis","Machetornis rixosa",NA
"12511",5266364,2022-04-16,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Xolmis","Xolmis irupero",NA
"12512",5266364,2021-12-09,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Icteridae","Pseudoleistes","Pseudoleistes virescens",NA
"12513",5266364,2022-04-20,"Cerro Largo","Animalia","Chordata","Aves","Anseriformes","Anatidae","Coscoroba","Coscoroba coscoroba",NA
"12514",4972999,2022-04-13,"Montevideo","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo virginianus",NA
"12515",3322591,2022-04-21,"Canelones","Animalia","Chordata","Reptilia","Squamata","Colubridae","Phalotris","Phalotris lemniscatus",NA
"12516",2619272,2021-12-08,"Cerro Largo","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea ajaja",NA
"12517",2619272,2021-12-08,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pyrocephalus","Pyrocephalus rubinus",NA
"12518",1467469,2022-04-21,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Leptasthenura","Leptasthenura platensis",NA
"12519",1467469,2022-04-21,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Polioptilidae","Polioptila","Polioptila dumicola",NA
"12520",1467469,2022-04-21,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Rauenia","Rauenia bonariensis",NA
"12521",1467469,2022-04-21,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Thraupis","Thraupis sayaca",NA
"12522",1467469,2022-04-21,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","Cyanocorax chrysops",NA
"12523",5503949,2022-04-21,"Montevideo","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",NA
"12524",2633413,2022-04-14,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Embernagra","Embernagra platensis",NA
"12525",4413147,2022-04-22,"Rivera","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Cyanoloxia","Cyanoloxia glaucocaerulea",NA
"12526",5262894,2022-04-17,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Rauenia","Rauenia bonariensis",NA
"12527",5262894,2022-04-17,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Rauenia","Rauenia bonariensis",NA
"12528",5284022,2022-04-21,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Coryphospingus","Coryphospingus cucullatus",NA
"12529",1467469,2022-04-22,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"12530",1467469,2022-04-22,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"12531",1467469,2022-04-22,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"12532",2044920,2022-02-20,"Rocha","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"12533",2044920,2022-02-20,"Rocha","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Myiodynastes","Myiodynastes maculatus",NA
"12534",2044920,2022-02-20,"Rocha","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Syrigma","Syrigma sibilatrix",NA
"12535",2044920,2022-02-20,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"12536",2044920,2022-02-20,"Rocha","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides ypecaha",NA
"12537",2044920,2022-02-27,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Stilpnia","Stilpnia preciosa",NA
"12538",2044920,2022-02-27,"Rocha","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cranioleuca","Cranioleuca pyrrhophia",NA
"12539",2044920,2022-02-27,"Rocha","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga pitiayumi",NA
"12540",2044920,2022-02-27,"Rocha","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Camptostoma","Camptostoma obsoletum",NA
"12541",2044920,2022-02-27,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Stephanophorus","Stephanophorus diadematus",NA
"12542",2044920,2022-02-27,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Ctenomyidae","Ctenomys","Ctenomys pearsoni",NA
"12543",4413147,2022-04-23,"Rivera","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Embernagra","Embernagra platensis",NA
"12544",1661153,2022-04-23,"Montevideo","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Leucocarbo","Leucocarbo atriceps",NA
"12545",5274900,2022-04-23,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"12546",2437064,2022-04-23,"Rocha","Animalia","Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",NA
"12547",2437064,2022-04-23,"Rocha","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna gravis",NA
"12548",2437064,2022-04-23,"Rocha","Animalia","Chordata","Mammalia","Artiodactyla","Pontoporiidae","Pontoporia","Pontoporia blainvillei",NA
"12549",2437064,2022-04-23,"Rocha","Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Caretta","Caretta caretta",NA
"12550",2437064,2022-04-23,"Rocha","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"12551",5434555,2022-04-23,"Maldonado","Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Chelonia","Chelonia mydas",NA
"12552",2437064,2022-04-23,"Rocha","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria aequinoctialis",NA
"12553",2437064,2022-04-23,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Ctenomyidae","Ctenomys","Ctenomys pearsoni",NA
"12554",2439287,2022-04-06,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Saltator","Saltator aurantiirostris",NA
"12555",2439287,2022-04-06,"Rocha","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Cyanoloxia","Cyanoloxia glaucocaerulea",NA
"12556",2439287,2022-04-06,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Cyanoloxia","Cyanoloxia glaucocaerulea",NA
"12557",2439287,2022-04-06,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Phacellodomus","Phacellodomus striaticollis",NA
"12558",2439287,2022-04-18,"Rocha","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tachuris","Tachuris rubrigastra",NA
"12559",2439287,2022-04-20,"Rocha","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga pitiayumi",NA
"12560",2439287,2022-04-23,"Rocha","Animalia","Chordata","Amphibia","Anura","Hylidae","Dendropsophus","Dendropsophus sanborni",NA
"12561",2439287,2022-04-23,"Rocha","Animalia","Chordata","Amphibia","Anura","Hylidae","Scinax","Scinax squalirostris",NA
"12562",2439287,2022-04-23,"Rocha","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus luctator",NA
"12563",5434555,2022-04-24,"Maldonado","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"12564",4311856,2022-04-23,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Hydrochoerus","Hydrochoerus hydrochaeris",NA
"12565",1467469,2022-04-24,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Thamnophilidae","Thamnophilus","Thamnophilus caerulescens",NA
"12566",1467469,2022-04-24,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cranioleuca","Cranioleuca pyrrhophia",NA
"12567",1467469,2022-04-24,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Phylloscartes","Phylloscartes ventralis",NA
"12568",5284022,2022-04-24,"Artigas","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Alopochelidon","Alopochelidon fucata",NA
"12569",5262894,2022-04-24,"Rocha","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga pitiayumi",NA
"12570",5262894,2022-04-24,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Rauenia","Rauenia bonariensis",NA
"12571",5262894,2022-04-23,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"12572",5262894,2022-04-23,"Rocha","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Xolmis","Xolmis irupero",NA
"12573",5262894,2022-04-22,"Rocha","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes campestris","Colaptes campestris campestroides"
"12574",5262894,2022-04-22,"Rocha","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"12575",1318865,2022-04-20,"Colonia","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea",NA
"12576",5141848,2022-04-24,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Anarhynchus","Anarhynchus collaris",NA
"12577",5141848,2022-04-24,"Canelones","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Machetornis","Machetornis rixosa",NA
"12578",5141848,2022-04-24,"Canelones","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",NA
"12579",5141848,2022-04-24,"Canelones","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Parabuteo","Parabuteo unicinctus",NA
"12580",5141848,2022-04-24,"Canelones","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rupornis","Rupornis magnirostris",NA
"12581",5141848,2022-04-24,"Canelones","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes candidus",NA
"12582",5141848,2022-04-24,"Canelones","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Rauenia","Rauenia bonariensis",NA
"12583",5141848,2022-04-24,"Canelones","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Geositta","Geositta cunicularia",NA
"12584",5464493,2022-04-25,"Maldonado","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus luctator",NA
"12585",5434555,2022-04-24,"Maldonado","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Leucochloris","Leucochloris albicollis",NA
"12586",4096291,2022-04-24,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Viperidae","Bothrops","Bothrops pubescens",NA
"12587",4096291,2022-04-22,"Rocha","Animalia","Chordata","Mammalia","Artiodactyla","Delphinidae","Tursiops","Tursiops truncatus",NA
"12588",4096291,2022-04-22,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea",NA
"12589",5434555,2022-04-24,"Maldonado","Animalia","Chordata","Mammalia","Rodentia","Ctenomyidae","Ctenomys","Ctenomys pearsoni",NA
"12590",5407210,2022-04-25,"Canelones","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"12591",5284022,2022-04-24,"Artigas","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Phimosus","Phimosus infuscatus",NA
"12592",5284022,2022-04-24,"Artigas","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes candidus",NA
"12593",1467469,2022-04-25,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Troglodytes","Troglodytes aedon",NA
"12594",5274900,2022-04-25,"Maldonado","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea",NA
"12595",5503949,2022-04-24,"Montevideo","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"12596",5111039,2022-04-26,"Rocha","Animalia","Chordata","Aves","Passeriformes","Icteridae","Gnorimopsar","Gnorimopsar chopi",NA
"12597",2415697,2022-04-20,"Paysandú","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus latinasus",NA
"12598",5141848,2022-04-24,"Canelones","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Microspingus","Microspingus cabanisi",NA
"12599",5563378,2022-03-11,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"12600",2669664,2022-04-26,"Tacuarembó","Animalia","Chordata","Reptilia","Squamata","Diploglossidae","Ophiodes","Ophiodes striatus",NA
"12601",1467469,2022-04-26,"Río Negro","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"12602",2513727,2022-04-23,"San José","Animalia","Chordata","Mammalia","Carnivora","Canidae","Cerdocyon","Cerdocyon thous",NA
"12603",1439323,2022-04-25,"Tacuarembó","Animalia","Chordata","Amphibia","Anura","Odontophrynidae","Odontophrynus","Odontophrynus asper",NA
"12604",5141848,2022-04-26,"Montevideo","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",NA
"12605",5141848,2022-04-26,"Montevideo","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus",NA
"12606",1384163,2022-04-27,"Montevideo","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"12607",5434555,2022-04-26,"Maldonado","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"12608",5266364,2022-04-26,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Saltator","Saltator similis",NA
"12609",5407210,2022-04-27,"Canelones","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus",NA
"12610",5407210,2022-04-27,"Canelones","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"12611",5503949,2022-04-27,"Montevideo","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea",NA
"12612",5503949,2022-04-27,"Montevideo","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea",NA
"12613",5434555,2022-04-24,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"12614",5434555,2022-04-24,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"12615",5284022,2022-04-27,"Paysandú","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",NA
"12616",5284022,2022-04-27,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Rauenia","Rauenia bonariensis",NA
"12617",4413147,2022-04-28,"Rivera","Animalia","Chordata","Reptilia","Testudines","Emydidae","Trachemys","Trachemys dorbigni",NA
"12618",5329414,2022-03-26,"Florida","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"12619",5329414,2022-04-10,"Treinta y Tres","Animalia","Chordata","Aves","Galliformes","Cracidae","Penelope","Penelope obscura",NA
"12620",5329414,2022-04-12,"Treinta y Tres","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"12621",1467469,2022-04-28,"Río Negro","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea cocoi",NA
"12622",1467469,2022-04-28,"Río Negro","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Rauenia","Rauenia bonariensis",NA
"12623",5266364,2022-04-28,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Polioptilidae","Polioptila","Polioptila dumicola",NA
"12624",5266364,2022-04-28,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"12625",5266364,2016-09-23,"Cerro Largo","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Mazama","Mazama gouazoubira",NA
"12626",5266364,2018-01-26,"Cerro Largo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida auriculata",NA
"12627",5266364,2016-01-08,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Progne","Progne chalybea",NA
"12628",5266364,2021-11-26,"Cerro Largo","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Theristicus","Theristicus caerulescens",NA
"12629",5266364,2011-04-29,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Carduelis","Carduelis carduelis",NA
"12630",5266364,2022-04-06,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Cistothorus","Cistothorus platensis",NA
"12631",5266364,2016-03-23,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Limnoctites","Limnoctites sulphuriferus",NA
"12632",2772454,2022-04-28,"Rocha","Animalia","Chordata","Amphibia","Anura","Odontophrynidae","Odontophrynus","Odontophrynus asper",NA
"12633",5003047,2022-04-28,"Tacuarembó","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Jacana","Jacana jacana",NA
