user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category,ranking
ignaciokravich,2020-03-26 00:32:56 UTC,2022-09-27 19:21:37 UTC,17,916.78380787037,0.018543084917140826,beginner,429
jacquelinereferovich,2021-08-18 18:35:33 UTC,2023-08-25 16:05:09 UTC,17,737.895555555556,0.023038490843329228,beginner,430
jarukini,2024-03-13 13:50:25 UTC,2024-04-14 18:50:55 UTC,17,33.2086805555556,0.5119143463577337,beginner,431
julieta125,2023-04-04 19:05:13 UTC,2023-06-28 19:22:27 UTC,17,86.0119675925926,0.19764691444477606,beginner,432
karenina31,2023-09-19 17:14:50 UTC,2024-02-20 12:59:55 UTC,17,154.822974537037,0.10980282513518838,beginner,433
lei_48,2023-11-03 00:18:10 UTC,2023-11-03 01:46:20 UTC,17,1.06122685185185,16.019195113970987,beginner,434
lucasgonzalezds,2023-11-03 00:19:20 UTC,2023-11-03 00:19:25 UTC,17,1.00005787037037,16.999016260633063,beginner,435
andrea0401,2022-05-14 18:58:08 UTC,2023-10-28 15:10:56 UTC,16,532.842222222222,0.030027650461466604,beginner,436
arazarojo,2020-05-30 18:40:29 UTC,2024-02-01 13:58:49 UTC,16,1342.80439814815,0.011915361628294848,beginner,437
bautista2,2021-10-10 17:30:06 UTC,2022-09-01 14:40:03 UTC,16,326.881909722222,0.048947340076410106,beginner,438
cecieci,2022-11-11 11:14:00 UTC,2022-11-13 14:14:36 UTC,16,3.12541666666667,5.1193174243434205,beginner,439
cesar_echaides,2024-04-01 16:38:29 UTC,2024-04-27 14:48:05 UTC,16,26.9233333333333,0.5942800544756717,beginner,440
cristian999,2021-09-30 17:06:31 UTC,2024-03-21 15:58:16 UTC,16,903.952604166667,0.01770004304014372,beginner,441
diegobattiste,2021-12-16 20:48:12 UTC,2023-08-09 19:08:24 UTC,16,601.930694444444,0.026581133256158827,beginner,442
diegotin21,2023-05-03 19:46:46 UTC,2024-03-08 15:15:19 UTC,16,310.811493055556,0.05147814787254377,beginner,443
federicogino,2023-12-05 16:05:58 UTC,2024-03-21 16:26:15 UTC,16,108.014085648148,0.1481288287910838,beginner,444
frbravii,2023-09-24 03:08:40 UTC,2024-05-01 10:09:28 UTC,16,221.292222222222,0.07230258632376496,beginner,445
g_farabelli,2022-08-30 20:20:12 UTC,2024-03-15 17:54:26 UTC,16,563.898773148148,0.028373886878091257,beginner,446
manuela_aguirremaffuchi,2023-05-03 18:55:08 UTC,2024-03-16 19:38:53 UTC,16,319.030381944444,0.05015196327848869,beginner,447
mar_ina,2021-10-23 15:15:48 UTC,2021-12-19 21:46:53 UTC,16,58.2715856481481,0.2745763620816877,beginner,448
patyferr,2022-05-08 12:57:55 UTC,2023-08-07 08:25:27 UTC,16,456.810787037037,0.03502544259906621,beginner,449
pthaisco,2024-01-02 13:53:28 UTC,2024-03-14 19:32:00 UTC,16,73.2350925925926,0.21847449676903022,beginner,450
sofi-cruz,2020-11-11 16:21:25 UTC,2023-06-02 00:33:14 UTC,16,933.341539351852,0.017142706421393195,beginner,451
agustinadf15,2019-12-16 02:42:54 UTC,2022-02-24 01:37:39 UTC,15,801.9546875,0.018704298676476033,beginner,452
apeluffo,2024-02-17 14:36:40 UTC,2024-03-17 00:21:41 UTC,15,29.4062615740741,0.510095442163403,beginner,453
bokidoki,2022-10-09 00:36:01 UTC,2023-11-02 22:45:00 UTC,15,390.922905092593,0.03837073705478361,beginner,454
claudia46523,2024-03-03 21:40:00 UTC,2024-03-21 14:36:37 UTC,15,18.7059837962963,0.8018824437862463,beginner,455
eloisarod22,2023-10-04 19:05:18 UTC,2023-11-10 14:19:25 UTC,15,37.8014699074074,0.39680996629870907,beginner,456
gregory309,2022-06-20 23:06:00 UTC,2022-06-22 16:25:47 UTC,15,2.72207175925926,5.510508659067041,beginner,457
iign,2022-11-17 17:27:23 UTC,2024-02-20 16:34:43 UTC,15,460.963425925926,0.03254054260350454,beginner,458
javier_tiscornia,2021-02-04 18:53:44 UTC,2021-04-04 15:15:16 UTC,15,59.848287037037,0.25063373978802883,beginner,459
micaela76,2021-11-22 13:22:51 UTC,2022-03-08 16:01:08 UTC,15,107.109918981481,0.14004305243283202,beginner,460
pabloacostanoguera,2023-03-03 11:44:49 UTC,2024-01-12 00:02:34 UTC,15,315.512326388889,0.047541724190869016,beginner,461
tecnologias_pro_ambiente,2020-09-28 00:47:11 UTC,2022-11-14 19:44:18 UTC,15,778.789664351852,0.01926065622928337,beginner,462
tierradehumedales,2023-06-02 20:21:58 UTC,2023-10-01 04:05:02 UTC,15,121.321574074074,0.12363835628147722,beginner,463
anaclaudiaalvarezpereira,2020-08-06 11:10:03 UTC,2021-05-16 19:46:55 UTC,14,284.358935185185,0.04923355051559282,beginner,464
brunoolivera,2018-12-09 19:31:19 UTC,2019-07-12 18:12:53 UTC,14,215.945532407407,0.06483116295079124,beginner,465
brupaip,2022-06-18 16:41:47 UTC,2023-11-20 21:20:00 UTC,14,521.193206018518,0.026861439938844035,beginner,466
cami37936,2023-11-19 11:12:03 UTC,2024-04-23 19:30:31 UTC,14,157.346157407407,0.08897579852395505,beginner,467
eli29,2017-08-05 15:24:48 UTC,2021-12-12 16:44:19 UTC,14,1591.05521990741,0.00879919177212136,beginner,468
elizabeth_carolina,2024-02-16 03:01:18 UTC,2024-02-19 00:29:02 UTC,14,3.89425925925926,3.5950354272671072,beginner,469
fede03araujo,2022-10-18 16:43:47 UTC,2022-10-18 17:18:00 UTC,14,1.02376157407407,13.675059070919021,beginner,470
ffr,2021-10-24 18:24:51 UTC,2021-10-24 18:55:30 UTC,14,1.02128472222222,13.708224254581307,beginner,471
lucia506,2023-04-05 13:33:37 UTC,2024-03-21 14:30:39 UTC,14,352.039606481481,0.03976825261204366,beginner,472
maria_soledad22399,2023-07-01 13:40:38 UTC,2023-12-09 12:35:36 UTC,14,161.954837962963,0.08644385173107101,beginner,473
marioburgos011,2023-05-28 17:06:26 UTC,2023-05-31 02:10:12 UTC,14,3.37761574074074,4.144935680850918,beginner,474
ministrebertin,2020-04-06 20:01:32 UTC,2021-10-17 16:05:50 UTC,14,559.836319444444,0.02500730930407114,beginner,475
nacho_cazes,2021-04-09 02:50:39 UTC,2021-04-09 12:00:08 UTC,14,1.38158564814815,10.133284186011444,beginner,476
palustrin,2019-11-03 13:38:16 UTC,2021-11-25 17:23:08 UTC,14,754.156157407407,0.018563794596769396,beginner,477
santiago833,2023-09-29 00:20:14 UTC,2023-12-12 15:52:01 UTC,14,75.6470717592593,0.185069952800736,beginner,478
sofia766,2022-05-06 13:24:09 UTC,2024-01-08 00:36:49 UTC,14,612.46712962963,0.02285836957236556,beginner,479
victorburgos,2021-05-12 15:49:00 UTC,2021-05-26 17:11:10 UTC,14,15.0570601851852,0.9297963764383941,beginner,480
victoriamaria,2019-09-21 17:36:36 UTC,2020-01-27 14:44:30 UTC,14,128.880486111111,0.10862777153036378,beginner,481
cristiancbc,2023-01-05 22:10:05 UTC,2023-01-10 21:46:02 UTC,13,5.98329861111111,2.1727145584642433,beginner,482
dario226,2022-05-21 21:22:19 UTC,2022-05-21 21:45:12 UTC,13,1.0158912037037,12.796645893384069,beginner,483
droserasprout,2023-06-30 19:25:10 UTC,2024-04-19 00:00:24 UTC,13,294.191134259259,0.0441889591021584,beginner,484
el_canita_jr,2022-05-03 22:28:41 UTC,2023-11-13 11:18:26 UTC,13,559.534548611111,0.023233596624674713,beginner,485
eugeniia,2021-06-02 17:45:57 UTC,2023-08-10 22:23:36 UTC,13,800.1928125,0.01624608443980494,beginner,486
fpuyirenecorrea,2023-06-04 05:20:40 UTC,2023-06-14 11:54:21 UTC,13,11.2733912037037,1.1531578887929521,beginner,487
guille_eiletz,2023-11-08 16:05:28 UTC,2024-02-29 16:46:27 UTC,13,114.028460648148,0.11400662541708285,beginner,488
gusano1,2021-04-22 00:15:46 UTC,2023-07-30 23:34:10 UTC,13,830.971111111111,0.015644346507566784,beginner,489
luccar511,2022-04-22 18:43:18 UTC,2024-03-03 06:50:07 UTC,13,681.504733796296,0.019075436097976888,beginner,490
luvs,2022-09-20 23:20:23 UTC,2024-04-26 03:19:51 UTC,13,584.166296296296,0.022253937076517405,beginner,491
martin_hannay,2023-03-29 16:34:03 UTC,2023-03-29 17:46:45 UTC,13,1.05048611111111,12.37522311099359,beginner,492
multifaceted_18,2019-12-18 22:13:15 UTC,2021-03-01 18:32:32 UTC,13,439.846724537037,0.029555750389373064,beginner,493
peladoloco,2022-02-09 22:49:01 UTC,2022-06-12 18:43:59 UTC,13,123.829837962963,0.10498277486148573,beginner,494
rosanasilva,2023-03-19 23:33:17 UTC,2024-01-06 17:05:32 UTC,13,293.730729166667,0.044258222613894886,beginner,495
sebastian1391,2023-04-11 13:27:18 UTC,2024-05-02 18:00:22 UTC,13,388.18962962963,0.033488787457828934,beginner,496
valentina_brum,2021-10-01 02:15:39 UTC,2022-01-30 22:01:13 UTC,13,122.823310185185,0.10584310079576448,beginner,497
amelia_plk,2021-10-24 18:07:13 UTC,2021-11-11 13:33:46 UTC,12,18.8101041666667,0.6379549998061769,beginner,498
anaeiletz,2023-11-08 11:47:37 UTC,2023-11-08 11:51:10 UTC,12,1.00246527777778,11.970489418447576,beginner,499
asilvera,2019-06-20 04:13:26 UTC,2019-12-08 20:47:40 UTC,12,172.690439814815,0.06948850215951874,beginner,500
barkrav,2021-01-12 17:12:36 UTC,2024-04-06 04:21:56 UTC,12,1180.46481481481,0.010165487229606668,beginner,501
fabiana3573,2023-10-31 02:34:27 UTC,2024-02-15 01:36:26 UTC,12,107.959710648148,0.1111525765302321,beginner,502
gerardo462,2023-03-25 13:53:11 UTC,2023-09-30 15:18:07 UTC,12,190.058981481481,0.06313829478860607,beginner,503
jeffersondasilva10,2022-10-04 23:25:00 UTC,2022-10-24 16:39:34 UTC,12,20.7184490740741,0.5791939327647908,beginner,504
joaquinmunoz,2021-05-29 20:15:34 UTC,2021-05-30 23:22:10 UTC,12,2.12958333333333,5.634905106632752,beginner,505
jose_tort,2021-02-07 22:45:35 UTC,2023-01-30 22:22:56 UTC,12,722.984270833333,0.016597871467063097,beginner,506
lucagranola,2023-07-07 21:04:10 UTC,2024-01-06 14:21:42 UTC,12,183.720509259259,0.0653166053609511,beginner,507
marcela269,2021-10-24 12:49:18 UTC,2021-10-24 13:48:36 UTC,12,1.04118055555556,11.52537850997132,beginner,508
mariaeduhalde,2022-03-09 21:40:24 UTC,2022-11-09 11:14:41 UTC,12,245.565474537037,0.048866804352784204,beginner,509
mariofigoli,2024-02-13 15:34:55 UTC,2024-04-23 12:09:42 UTC,12,70.8574884259259,0.16935401277374856,beginner,510
martinro_54,2024-04-20 23:48:05 UTC,2024-04-27 14:21:10 UTC,12,7.60630787037037,1.577637955826746,beginner,511
pilarestellano,2021-03-18 10:40:06 UTC,2024-04-18 21:17:07 UTC,12,1128.44237268519,0.010634127440150444,beginner,512
ramiro_rostan,2021-08-25 15:48:46 UTC,2023-10-27 22:49:25 UTC,12,794.292118055556,0.015107791865511975,beginner,513
silvana149,2022-04-28 22:41:43 UTC,2024-03-06 17:12:20 UTC,12,678.771261574074,0.01767900422326652,beginner,514
snevares,2020-07-18 22:16:05 UTC,2024-02-28 14:20:40 UTC,12,1320.66984953704,0.009086298141966835,beginner,515
valeunchupetin,2022-11-24 16:13:16 UTC,2023-04-08 20:49:51 UTC,12,136.192071759259,0.08811085583022683,beginner,516
alejandrapuglia,2022-05-22 01:50:54 UTC,2023-11-28 02:48:30 UTC,11,556.04,0.019782749442486154,beginner,517
aleliaballone,2021-09-30 16:20:48 UTC,2021-12-06 00:14:46 UTC,11,67.3291435185185,0.16337650273205256,beginner,518
atiliodeana,2019-12-23 09:39:30 UTC,2020-03-21 14:55:35 UTC,11,90.2195023148148,0.12192485790507077,beginner,519
b4ldub4,2019-12-18 12:54:47 UTC,2024-02-13 17:40:36 UTC,11,1519.1984837963,0.007240660201629683,beginner,520
camiloschettini,2018-03-29 18:38:01 UTC,2024-02-26 04:27:50 UTC,11,2160.40959490741,0.005091627081239401,beginner,521
carlos123456,2022-05-21 19:06:50 UTC,2022-05-21 20:08:40 UTC,11,1.04293981481481,10.547109088891355,beginner,522
carolinagm_4,2024-03-17 04:02:36 UTC,2024-03-20 13:10:17 UTC,11,4.38033564814815,2.511223085073495,beginner,523
danielrmacias,2022-05-14 18:26:56 UTC,2022-07-30 16:06:48 UTC,11,77.9026851851852,0.14120180804874077,beginner,524
deborahrodriguez27,2022-05-21 17:33:03 UTC,2022-10-23 01:43:47 UTC,11,155.340787037037,0.07081205271206287,beginner,525
estebanrussi,2021-04-14 14:46:16 UTC,2023-02-12 16:07:28 UTC,11,670.056388888889,0.016416528791316484,beginner,526
fpuyalejandrabrussone,2023-06-03 17:16:19 UTC,2023-06-11 16:20:18 UTC,11,8.96109953703704,1.2275279338808818,beginner,527
gabriel7678,2023-12-09 22:47:52 UTC,2023-12-12 03:31:57 UTC,11,3.19728009259259,3.440424261072599,beginner,528
joaquinbritodelpino,2023-11-02 18:18:14 UTC,2024-03-02 18:17:02 UTC,11,121.999166666667,0.09016455030430535,beginner,529
larahergenreder,2019-12-29 17:11:31 UTC,2020-01-09 04:56:39 UTC,11,11.4896759259259,0.9573812238845663,beginner,530
lauranogueira2021,2021-10-23 00:11:10 UTC,2021-10-23 01:59:28 UTC,11,1.07520833333333,10.23057546987018,beginner,531
mariana659,2021-11-13 13:00:56 UTC,2023-07-19 16:15:37 UTC,11,614.135196759259,0.017911365539780313,beginner,532
mart_pz,2021-10-21 14:19:24 UTC,2024-02-03 22:15:50 UTC,11,836.330856481482,0.013152689410836737,beginner,533
matiasabreu,2020-12-28 18:17:32 UTC,2021-02-02 14:50:50 UTC,11,36.8564583333333,0.29845515541713064,beginner,534
monazappe,2023-11-24 02:33:18 UTC,2024-04-28 18:12:43 UTC,11,157.652372685185,0.0697737675154805,beginner,535
perezyviole,2023-11-08 16:00:26 UTC,2023-11-13 14:32:15 UTC,11,5.93876157407407,1.85223802349988,beginner,536
psamofila,2018-11-19 18:43:27 UTC,2024-03-28 13:16:08 UTC,11,1956.77269675926,0.005621501167824871,beginner,537
santiagocola,2023-10-13 14:24:54 UTC,2023-10-13 14:24:57 UTC,11,1.00003472222222,10.999618068817057,beginner,538
toteiro,2021-12-12 20:58:57 UTC,2022-01-12 01:09:07 UTC,11,31.1737268518519,0.3528612428111576,beginner,539
andres562,2021-10-17 14:49:14 UTC,2023-02-11 14:30:26 UTC,10,482.986944444444,0.020704493392678547,beginner,540
arielpioli,2020-06-16 23:37:24 UTC,2023-05-06 01:00:59 UTC,10,1054.05804398148,0.009487143575345351,beginner,541
aurbeltz,2022-01-19 16:02:57 UTC,2024-03-19 15:46:16 UTC,10,790.988414351852,0.012642410202928389,beginner,542
ceabsas,2023-08-31 16:44:15 UTC,2023-09-18 11:38:46 UTC,10,18.7878587962963,0.5322586308755594,beginner,543
ceciliamilln,2020-11-09 17:30:26 UTC,2022-04-22 01:57:09 UTC,10,529.351886574074,0.01889102552315295,beginner,544
christiane79,2021-02-20 22:54:18 UTC,2021-03-03 18:36:29 UTC,10,11.8209606481481,0.8459549352756355,beginner,545
cynthiadaniela,2024-03-18 13:53:05 UTC,2024-04-10 17:10:03 UTC,10,24.1367824074074,0.4143054294151101,beginner,546
daianacabrera,2023-03-08 22:11:44 UTC,2023-07-01 18:34:43 UTC,10,115.849293981481,0.08631904137109805,beginner,547
diego762,2020-07-13 12:06:32 UTC,2021-02-07 20:53:34 UTC,10,210.36599537037,0.04753619986155082,beginner,548
edgardo_bevilacqua,2021-03-16 20:53:39 UTC,2024-04-02 01:21:41 UTC,10,1113.18613425926,0.008983223642696771,beginner,549
francisco_stagno_morales,2022-11-24 19:34:09 UTC,2023-02-19 18:03:09 UTC,10,87.9368055555556,0.11371802667635376,beginner,550
ggerr,2023-10-25 15:25:31 UTC,2024-04-04 00:56:44 UTC,10,162.396678240741,0.06157761419956977,beginner,551
hugofleitas,2019-02-19 16:24:26 UTC,2020-04-30 19:10:54 UTC,10,437.115601851852,0.02287724335995955,beginner,552
ignacio_kravich,2020-12-12 22:44:59 UTC,2023-04-13 17:31:03 UTC,10,852.781990740741,0.011726326433457902,beginner,553
ines163,2021-10-24 19:17:39 UTC,2021-10-24 19:17:43 UTC,10,1.0000462962963,9.999537058469514,beginner,554
isabel493,2021-12-26 15:02:53 UTC,2024-02-22 00:11:18 UTC,10,788.380844907407,0.012684224971465999,beginner,555
jose1072,2021-04-11 17:16:05 UTC,2023-08-16 01:32:53 UTC,10,857.345,0.011663915926494002,beginner,556
josefina_ordeix,2020-04-19 20:15:08 UTC,2024-04-30 13:42:16 UTC,10,1472.72717592593,0.00679012390310028,beginner,557
leo18282,2024-04-02 20:20:25 UTC,2024-04-16 16:19:55 UTC,10,14.8329861111111,0.6741730845759498,beginner,558
leslie_mangini,2022-12-25 17:39:36 UTC,2023-10-15 09:23:12 UTC,10,294.655277777778,0.033937963288550935,beginner,559
marcelsanmartin,2021-03-05 05:15:45 UTC,2021-04-24 15:32:08 UTC,10,51.4280439814815,0.19444643867071554,beginner,560
mariana921,2022-09-07 12:11:18 UTC,2022-10-28 13:39:09 UTC,10,52.0610069444444,0.1920823392961116,beginner,561
mmartinelli11,2023-11-08 15:52:32 UTC,2023-11-08 16:00:35 UTC,10,1.00559027777778,9.94440799696143,beginner,562
natiecor,2021-03-04 18:27:49 UTC,2024-03-16 17:11:10 UTC,10,1108.94677083333,0.0090175653719478,beginner,563
nipoli,2019-01-20 18:04:32 UTC,2021-06-27 18:58:06 UTC,10,890.037199074074,0.011235485449825272,beginner,564
rafael526,2022-02-12 21:15:30 UTC,2023-06-02 17:36:16 UTC,10,475.84775462963,0.021015124906459588,beginner,565
raykos,2019-01-09 21:41:13 UTC,2019-03-13 19:53:49 UTC,10,63.9254166666667,0.15643230066288188,beginner,566
socio1,2022-10-29 17:44:19 UTC,2024-03-23 23:14:10 UTC,10,512.2290625,0.019522515866619728,beginner,567
sofia_cortizas,2020-11-03 21:35:33 UTC,2021-04-05 12:39:04 UTC,10,153.62744212963,0.06509253725361175,beginner,568
susanacorrea,2020-08-06 20:51:04 UTC,2024-03-28 12:25:54 UTC,10,1330.64918981481,0.00751512876312027,beginner,569
vickygarcia,2020-08-20 10:12:45 UTC,2022-05-13 00:09:56 UTC,10,631.581377314815,0.015833272416161583,beginner,570
alejandra722,2022-08-07 15:33:51 UTC,2024-02-25 13:45:47 UTC,9,567.924953703704,0.0158471642094731,beginner,571
alfonso_diaz,2021-03-25 13:32:27 UTC,2021-11-12 23:54:59 UTC,9,233.432314814815,0.03855507326455563,beginner,572
anaetche,2024-02-10 15:17:17 UTC,2024-02-13 19:58:46 UTC,9,4.19547453703704,2.145168543045444,beginner,573
ecoturismo,2022-06-08 19:19:05 UTC,2023-04-11 22:40:31 UTC,9,308.139884259259,0.02920751405367467,beginner,574
eli303,2022-05-06 13:12:22 UTC,2022-05-13 21:21:14 UTC,9,8.33949074074074,1.0792025891979817,beginner,575
enri_fabian,2021-11-13 10:04:23 UTC,2021-11-13 10:43:40 UTC,9,1.02728009259259,8.760999132462791,beginner,576
facucava,2020-07-06 23:35:39 UTC,2020-07-07 01:28:52 UTC,9,1.07862268518519,8.343974332836156,beginner,577
honeythemanokituwu,2022-05-23 15:04:05 UTC,2022-05-24 13:41:54 UTC,9,1.94292824074074,4.632183428745033,beginner,578
juanartropodos,2019-10-02 16:31:52 UTC,2024-03-31 17:22:50 UTC,9,1643.03539351852,0.005477666540540389,beginner,579
leticiamorarussi,2020-05-12 18:00:56 UTC,2023-03-24 01:55:35 UTC,9,1046.32961805556,0.008601495976693397,beginner,580
luccina,2023-10-13 16:15:41 UTC,2023-10-18 13:47:05 UTC,9,5.89680555555556,1.526250088324658,beginner,581
luciano-callero-bordalde_,2020-03-17 18:47:04 UTC,2020-03-20 00:04:47 UTC,9,3.22063657407407,2.7944786047731824,beginner,582
lumonteiro13,2022-02-26 16:58:19 UTC,2023-08-10 20:56:41 UTC,9,531.165532407407,0.016943870509084427,beginner,583
marcelo6388,2018-07-05 18:58:06 UTC,2018-07-23 16:36:07 UTC,9,18.901400462963,0.47615519377177246,beginner,584
martin73168,2024-02-15 20:41:18 UTC,2024-03-10 23:25:31 UTC,9,25.1140393518519,0.3583652901832521,beginner,585
melina_2005,2023-08-09 20:25:08 UTC,2024-04-05 15:00:23 UTC,9,240.774479166667,0.03737937688059582,beginner,586
misil,2021-11-17 13:45:50 UTC,2024-04-21 18:39:39 UTC,9,887.204039351852,0.010144227934957287,beginner,587
moniu,2020-08-05 12:32:14 UTC,2020-10-02 11:01:59 UTC,9,58.9373263888889,0.15270458555610214,beginner,588
nadiamendoza,2020-08-05 18:44:04 UTC,2020-08-25 01:04:48 UTC,9,20.2643981481481,0.44412866023472103,beginner,589
nati_bajsa,2023-12-29 01:32:22 UTC,2024-01-24 01:44:30 UTC,9,27.0084259259259,0.3332293420091809,beginner,590
oli74s,2024-02-06 12:55:50 UTC,2024-04-13 12:39:21 UTC,9,67.9885532407407,0.1323752245195142,beginner,591
paulaaleal,2023-11-08 14:17:27 UTC,2023-11-08 14:30:10 UTC,9,1.00883101851852,8.921216571251563,beginner,592
rcoma1084,2021-11-22 17:57:30 UTC,2022-05-07 17:24:35 UTC,9,166.977141203704,0.053899593292356426,beginner,593
santorobado,2023-10-14 19:57:33 UTC,2023-10-23 14:49:25 UTC,9,9.78601851851852,0.9196794368382707,beginner,594
sebahorta,2020-01-16 18:18:05 UTC,2023-01-11 16:35:01 UTC,9,1091.92842592593,0.008242298475166302,beginner,595
senecio-d-arena,2023-12-06 18:46:57 UTC,2024-02-11 20:31:21 UTC,9,68.0725,0.13221197987439862,beginner,596
valentin_modernel,2024-02-02 21:39:16 UTC,2024-04-25 01:27:12 UTC,9,83.158287037037,0.10822733753512238,beginner,597
valentn5,2019-11-08 18:18:48 UTC,2019-11-08 18:24:08 UTC,9,1.0037037037037,8.966789667896679,beginner,598
vitorpacheco,2022-02-10 14:04:23 UTC,2023-03-10 12:18:59 UTC,9,393.926805555556,0.022846883921258637,beginner,599
ana_lucia16,2022-02-28 01:46:44 UTC,2022-02-28 18:15:44 UTC,8,1.68680555555556,4.742692466035406,beginner,600
belen_chaine,2024-02-17 01:03:03 UTC,2024-03-16 18:38:28 UTC,8,29.7329282407407,0.26906196171550356,beginner,601
bestrade74,2024-04-11 16:04:01 UTC,2024-05-02 18:28:47 UTC,8,22.1005324074074,0.36198222977282896,beginner,602
braian_pereira,2021-04-13 01:54:57 UTC,2021-09-05 17:31:59 UTC,8,146.650717592593,0.054551386664364224,beginner,603
capincho77,2019-09-21 18:48:07 UTC,2022-11-26 15:03:25 UTC,8,1162.84395833333,0.006879684881767061,beginner,604
carmen556,2022-01-06 11:19:25 UTC,2022-11-22 02:50:41 UTC,8,320.646712962963,0.02494957745262793,beginner,605
catalinaibarburu,2020-12-24 20:17:32 UTC,2021-04-01 23:46:26 UTC,8,99.1450694444444,0.08068984211547472,beginner,606
corina35264,2023-11-27 04:04:00 UTC,2023-11-27 04:05:47 UTC,8,1.00123842592593,7.9901048470066005,beginner,607
dahiana9,2022-10-29 02:38:39 UTC,2023-11-03 04:37:57 UTC,8,371.082847222222,0.02155852812892,beginner,608
diego013,2019-02-15 01:42:01 UTC,2019-03-11 17:20:02 UTC,8,25.651400462963,0.3118738102253279,beginner,609
eliaschalchal,2023-05-03 19:37:28 UTC,2024-03-20 15:46:59 UTC,8,322.83994212963,0.024780081260167515,beginner,610
eliwalkeruy,2023-09-12 14:48:57 UTC,2023-12-05 19:55:44 UTC,8,85.2130439814815,0.0938823403813454,beginner,611
escuela102,2020-09-28 14:13:06 UTC,2022-09-06 20:42:20 UTC,8,709.270300925926,0.011279197774891038,beginner,612
felipegarcia22,2022-12-16 19:32:25 UTC,2024-03-10 03:07:21 UTC,8,450.315925925926,0.017765305509794358,beginner,613
flaviogonzalorodriguez_18,2023-11-28 01:03:20 UTC,2023-12-10 16:31:46 UTC,8,13.6447453703704,0.5863062873545474,beginner,614
gaveru,2019-10-27 01:14:27 UTC,2020-11-30 12:25:36 UTC,8,401.466076388889,0.019926963871912867,beginner,615
gerardgoden,2022-10-29 20:16:14 UTC,2022-11-04 03:53:10 UTC,8,6.31731481481481,1.2663608248933707,beginner,616
icaro,2018-03-25 00:20:58 UTC,2018-03-27 01:58:20 UTC,8,3.06761574074074,2.6078885610582474,beginner,617
javier1-flaniguen,2015-05-25 00:19:36 UTC,2015-09-06 00:39:15 UTC,8,105.013645833333,0.07618057573866889,beginner,618
juanjoraimon2410,2022-05-14 18:27:32 UTC,2023-05-08 04:51:47 UTC,8,359.433506944444,0.022257246042552494,beginner,619
juanmanuelcardozobalmelli,2020-04-26 21:02:56 UTC,2024-02-15 00:33:41 UTC,8,1390.14635416667,0.0057547897572235536,beginner,620
julio-ch,2020-05-20 23:49:33 UTC,2021-03-13 16:26:40 UTC,8,297.69244212963,0.026873372876952028,beginner,621
laurabat,2019-09-27 12:04:03 UTC,2019-12-08 20:31:43 UTC,8,73.3525462962963,0.10906233530987777,beginner,622
lucianapanario,2022-06-16 17:06:39 UTC,2022-11-02 20:31:26 UTC,8,140.142210648148,0.057084870882231326,beginner,623
mar174,2022-04-26 20:47:22 UTC,2024-03-10 23:26:58 UTC,8,685.110833333333,0.011676942781764022,beginner,624
masha60,2022-05-15 12:29:56 UTC,2022-05-20 21:54:36 UTC,8,6.39212962962963,1.2515390743825594,beginner,625
mati_lomb,2021-09-30 16:20:46 UTC,2023-10-25 23:04:19 UTC,8,756.280243055556,0.010578089370255212,beginner,626
milycorleone,2021-05-10 13:18:46 UTC,2021-05-12 19:27:46 UTC,8,3.25625,2.456813819577735,beginner,627
nai6,2019-11-16 16:48:28 UTC,2020-05-01 14:33:01 UTC,8,167.9059375,0.047645724261537806,beginner,628
paolamagnano,2023-06-22 18:24:22 UTC,2024-04-10 20:56:33 UTC,8,294.10568287037,0.027201106493158347,beginner,629
reitazz,2022-07-29 23:33:44 UTC,2022-09-03 02:58:51 UTC,8,36.1424421296296,0.22134641514557724,beginner,630
romi27,2021-10-26 16:36:09 UTC,2021-11-29 00:57:47 UTC,8,34.3483564814815,0.23290779587410848,beginner,631
santiago550,2022-03-23 13:04:56 UTC,2022-03-27 14:46:02 UTC,8,5.07020833333333,1.5778444344002958,beginner,632
sergio68347,2024-02-12 17:30:45 UTC,2024-03-29 21:12:57 UTC,8,47.1543055555556,0.16965576962160284,beginner,633
sil46,2022-10-03 15:19:16 UTC,2023-05-24 13:57:57 UTC,8,233.943530092593,0.034196286586056376,beginner,634
silvia464,2020-08-06 13:08:00 UTC,2022-01-20 22:18:32 UTC,8,533.382314814815,0.014998622522341265,beginner,635
stellagalletto,2020-08-05 17:20:24 UTC,2020-08-05 17:55:20 UTC,8,1.02425925925926,7.810522509491955,beginner,636
sylviamolino,2023-11-26 14:21:12 UTC,2023-11-26 15:12:28 UTC,8,1.03560185185185,7.724976530019222,beginner,637
tere11,2024-03-15 11:24:15 UTC,2024-04-05 12:13:49 UTC,8,22.0344212962963,0.3630683053765835,beginner,638
uhhfrogod,2023-09-08 13:58:08 UTC,2024-01-23 21:14:32 UTC,8,138.303055555556,0.05784398593266398,beginner,639
zoe_uruguay,2022-01-21 01:26:23 UTC,2022-07-14 12:55:15 UTC,8,175.47837962963,0.04558966191097193,beginner,640
agustinacorrea6,2024-03-15 22:17:50 UTC,2024-04-14 16:06:52 UTC,7,30.7423842592593,0.2276986697247361,beginner,641
albieni,2020-04-30 16:36:47 UTC,2021-10-31 12:06:04 UTC,7,549.812002314815,0.01273162457445208,beginner,642
