user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category
guillermokloetzer,2023-04-02 20:51:52 UTC,2024-03-16 15:30:31 UTC,17,349.776840277778,0.04860241743421128,beginner
gusano1,2021-04-22 00:15:46 UTC,2023-07-30 23:34:10 UTC,13,830.971111111111,0.015644346507566784,beginner
gusgomez,2024-01-09 13:08:09 UTC,2024-03-30 22:46:26 UTC,91,82.4015856481481,1.1043476807420525,beginner
gusper,2018-05-10 01:04:59 UTC,2024-04-24 03:28:12 UTC,224,2177.09945601852,0.10288919019329112,beginner
gustavo142,2019-01-07 19:58:50 UTC,2019-01-07 20:16:32 UTC,5,1.01229166666667,4.939287919324965,beginner
gustavo606,2022-04-29 22:16:23 UTC,2023-05-27 18:00:52 UTC,3,393.82255787037,0.007617643885669628,beginner
hannie_bertalot,2021-10-12 02:45:27 UTC,2023-11-10 15:47:47 UTC,4,760.543287037037,0.005259398206752178,beginner
hector31416,2019-12-09 23:50:57 UTC,2024-01-28 23:14:06 UTC,3,1511.97440972222,0.001984160565621713,beginner
henrydariofros,2022-05-26 20:59:10 UTC,2022-05-30 00:55:29 UTC,6,4.1641087962963,1.4408845430111263,beginner
hola_4632,2021-07-10 20:21:14 UTC,2023-08-29 15:55:22 UTC,26,780.81537037037,0.0332985248326595,beginner
honeythemanokituwu,2022-05-23 15:04:05 UTC,2022-05-24 13:41:54 UTC,9,1.94292824074074,4.632183428745033,beginner
horacio2021,2021-10-19 21:52:59 UTC,2023-01-28 23:06:04 UTC,20,467.050752314815,0.04282189869275498,beginner
hugofleitas,2019-02-19 16:24:26 UTC,2020-04-30 19:10:54 UTC,10,437.115601851852,0.02287724335995955,beginner
hugolamarca,2020-08-06 13:50:46 UTC,2020-08-06 14:29:00 UTC,3,1.02655092592593,2.922407378176652,beginner
ianruiz2022,2022-10-03 14:32:29 UTC,2022-10-21 17:24:15 UTC,5,19.1192824074074,0.2615160911093004,beginner
iara32,2022-12-13 12:15:32 UTC,2024-04-01 11:28:50 UTC,17,475.967569444444,0.03571671914505146,beginner
icaro,2018-03-25 00:20:58 UTC,2018-03-27 01:58:20 UTC,8,3.06761574074074,2.6078885610582474,beginner
ignacio_kravich,2020-12-12 22:44:59 UTC,2023-04-13 17:31:03 UTC,10,852.781990740741,0.011726326433457902,beginner
ignacio_lado,2021-05-03 13:00:24 UTC,2024-01-24 13:15:38 UTC,26,997.010578703704,0.026077958003018143,beginner
ignacioberro,2022-08-06 13:27:57 UTC,2024-04-20 21:29:23 UTC,376,624.334328703704,0.6022414317352744,intermediate
ignaciokravich,2020-03-26 00:32:56 UTC,2022-09-27 19:21:37 UTC,17,916.78380787037,0.018543084917140826,beginner
ihouses,2024-01-25 12:44:50 UTC,2024-02-10 14:56:36 UTC,3,17.0915046296296,0.17552579863561196,beginner
iign,2022-11-17 17:27:23 UTC,2024-02-20 16:34:43 UTC,15,460.963425925926,0.03254054260350454,beginner
ilexnz,2023-11-25 16:01:28 UTC,2024-03-05 01:51:51 UTC,19,101.409988425926,0.18735827007690065,beginner
inaki50340,2024-03-15 11:56:04 UTC,2024-04-19 18:55:12 UTC,7,36.2910648148148,0.19288494387583924,beginner
ines163,2021-10-24 19:17:39 UTC,2021-10-24 19:17:43 UTC,10,1.0000462962963,9.999537058469514,beginner
ines86,2021-01-02 21:51:37 UTC,2021-01-09 18:24:27 UTC,3,7.85613425925926,0.38186720096645405,beginner
ines_da_rosa,2020-02-10 17:47:15 UTC,2023-02-01 18:26:11 UTC,4,1088.02703703704,0.0036763792294104893,beginner
ing_agrim,2024-04-21 12:01:37 UTC,2024-04-21 12:02:11 UTC,3,1.00039351851852,2.9988199088321728,beginner
intendencia_de_canelones,2022-06-07 19:42:31 UTC,2023-07-21 14:47:22 UTC,543,409.795034722222,1.3250526580149273,intermediate
intiporley,2013-06-30 22:18:51 UTC,2022-02-28 18:21:36 UTC,4,3165.83524305556,0.001263489630034991,beginner
irenealas,2021-10-24 12:48:12 UTC,2022-09-22 22:55:40 UTC,31,334.421851851852,0.09269729184363507,beginner
ireneiturriberry,2022-06-13 17:15:44 UTC,2024-03-06 20:11:44 UTC,72,633.122222222222,0.11372211789894876,beginner
isabel493,2021-12-26 15:02:53 UTC,2024-02-22 00:11:18 UTC,10,788.380844907407,0.012684224971465999,beginner
isini,2019-11-21 23:24:02 UTC,2019-12-23 21:41:21 UTC,3,32.9286921296296,0.0911059567197497,beginner
ismael95,2021-05-04 20:32:40 UTC,2021-05-08 03:07:11 UTC,3,4.27396990740741,0.7019235195831788,beginner
ismael_acosta_servetto,2022-01-13 21:22:27 UTC,2022-01-13 21:30:30 UTC,7,1.00559027777778,6.961085597873001,beginner
ivangrela,2020-01-19 12:23:24 UTC,2024-03-06 13:26:11 UTC,191,1509.04359953704,0.12657023299962794,beginner
jack_526,2023-11-26 15:00:58 UTC,2023-11-26 15:27:08 UTC,3,1.0181712962963,2.9464590201204954,beginner
jacquelinereferovich,2021-08-18 18:35:33 UTC,2023-08-25 16:05:09 UTC,17,737.895555555556,0.023038490843329228,beginner
janabannana,2018-12-15 01:02:36 UTC,2021-03-23 18:49:16 UTC,5,830.740740740741,0.0060187249219794915,beginner
jareck,2022-07-29 12:46:20 UTC,2022-10-18 13:12:11 UTC,5,82.0179513888889,0.06096226393527501,beginner
jarukini,2024-03-13 13:50:25 UTC,2024-04-14 18:50:55 UTC,17,33.2086805555556,0.5119143463577337,beginner
javieleuy,2021-05-23 02:47:40 UTC,2023-12-26 14:55:48 UTC,4,948.505648148148,0.004217159916558805,beginner
javier1-flaniguen,2015-05-25 00:19:36 UTC,2015-09-06 00:39:15 UTC,8,105.013645833333,0.07618057573866889,beginner
javier92772,2024-03-13 17:56:30 UTC,2024-04-29 17:57:23 UTC,76,48.0006134259259,1.5833130990561703,beginner
javier_jablonka,2022-01-30 02:10:46 UTC,2022-10-15 17:35:53 UTC,5,259.64244212963,0.019257252238845026,beginner
javier_tiscornia,2021-02-04 18:53:44 UTC,2021-04-04 15:15:16 UTC,15,59.848287037037,0.25063373978802883,beginner
javierpiquillen,2021-09-15 17:05:33 UTC,2024-05-03 02:56:03 UTC,1060,961.410069444444,1.1025472206802727,expert
javierpiriapolis,2023-11-13 09:47:25 UTC,2024-02-28 21:34:48 UTC,3,108.491238425926,0.027652002535193627,beginner
jazmin175,2022-06-10 13:15:55 UTC,2023-01-06 01:03:14 UTC,7,210.49119212963,0.03325554826868525,beginner
jazmin224,2023-03-10 22:39:15 UTC,2023-10-13 19:00:32 UTC,7,217.848113425926,0.032132479322021686,beginner
jeffersondasilva10,2022-10-04 23:25:00 UTC,2022-10-24 16:39:34 UTC,12,20.7184490740741,0.5791939327647908,beginner
jelissalde,2023-09-28 17:59:12 UTC,2024-04-21 17:22:47 UTC,133,206.974710648148,0.642590583088659,intermediate
jennigon,2021-03-31 03:11:19 UTC,2024-03-31 15:26:53 UTC,62,1097.51081018519,0.05649147090363385,beginner
jerocorsino,2023-05-08 18:08:04 UTC,2024-03-03 06:16:33 UTC,83,300.505891203704,0.2762009079673478,intermediate
jimena_fotonativauy,2023-09-04 21:16:30 UTC,2023-09-04 21:25:43 UTC,5,1.00640046296296,4.968201212149092,beginner
joaco5,2019-02-21 13:25:06 UTC,2021-01-02 19:21:28 UTC,520,682.247476851852,0.7621867689412013,intermediate
joaco_,2020-04-24 20:07:34 UTC,2020-04-24 21:02:40 UTC,5,1.03826388888889,4.8157313892047355,beginner
joacooo,2022-06-21 01:21:58 UTC,2022-10-18 13:19:43 UTC,7,120.4984375,0.05809203957520196,beginner
joan349,2022-03-05 13:25:36 UTC,2024-05-01 02:47:12 UTC,47,788.556666666667,0.059602565023862165,beginner
joaquina5,2023-08-30 21:43:20 UTC,2023-08-30 21:45:05 UTC,7,1.00121527777778,6.991503381307439,beginner
joaquinbritodelpino,2023-11-02 18:18:14 UTC,2024-03-02 18:17:02 UTC,11,121.999166666667,0.09016455030430535,beginner
joaquinlape,2022-10-20 03:25:54 UTC,2024-03-11 20:18:44 UTC,677,509.703356481481,1.3282235468751455,intermediate
joaquinmunoz,2021-05-29 20:15:34 UTC,2021-05-30 23:22:10 UTC,12,2.12958333333333,5.634905106632752,beginner
johasmith,2020-07-21 15:54:09 UTC,2024-03-13 12:37:00 UTC,36,1331.86309027778,0.02702980528763788,beginner
jonathan2127,2023-03-27 20:59:37 UTC,2023-05-15 00:18:44 UTC,4,49.138275462963,0.08140293818440827,beginner
jorbone,2022-05-09 00:47:56 UTC,2022-05-10 15:01:54 UTC,3,2.59303240740741,1.1569465894178665,beginner
jorge1402,2022-12-04 19:42:33 UTC,2022-12-04 20:45:50 UTC,7,1.04394675925926,6.705322793441024,beginner
jorge_trinanes,2022-01-21 21:40:23 UTC,2024-03-17 22:21:27 UTC,18,787.028518518518,0.02287083577845784,beginner
jorgecaceres1,2019-04-04 12:21:01 UTC,2019-04-06 13:23:18 UTC,5,3.04325231481481,1.6429791166705332,beginner
jorgemet,2021-12-15 16:17:50 UTC,2024-04-06 04:30:20 UTC,5,843.508680555556,0.00592762127439741,beginner
jose1072,2021-04-11 17:16:05 UTC,2023-08-16 01:32:53 UTC,10,857.345,0.011663915926494002,beginner
jose1411,2021-10-31 00:30:57 UTC,2022-11-03 02:57:38 UTC,4,369.101863425926,0.010837116786333293,beginner
jose_marcelo_gonzalez_castillo,2020-10-18 15:48:01 UTC,2024-03-23 00:53:35 UTC,18,1252.37886574074,0.014372647520966902,beginner
jose_tort,2021-02-07 22:45:35 UTC,2023-01-30 22:22:56 UTC,12,722.984270833333,0.016597871467063097,beginner
josebasso,2024-02-01 23:21:26 UTC,2024-04-26 15:53:42 UTC,60,85.6890740740741,0.700205955640656,beginner
josefina53,2022-02-17 21:46:24 UTC,2022-02-17 22:49:03 UTC,4,1.04350694444444,3.8332279639303897,beginner
josefina_ordeix,2020-04-19 20:15:08 UTC,2024-04-30 13:42:16 UTC,10,1472.72717592593,0.00679012390310028,beginner
josefinavillarmarzo,2023-03-21 18:17:34 UTC,2023-11-23 22:44:17 UTC,46,248.185219907407,0.18534544489458968,beginner
joselinlistur,2020-03-09 02:50:29 UTC,2024-04-28 18:22:43 UTC,308,1512.64738425926,0.2036165223997839,intermediate
josemoo_,2022-05-06 13:07:48 UTC,2022-05-06 13:12:28 UTC,5,1.00324074074074,4.983848638670974,beginner
jp_burla,2023-12-06 17:16:22 UTC,2023-12-06 17:30:04 UTC,3,1.00951388888889,2.9717273165027174,beginner
jpcampa,2024-03-19 21:17:52 UTC,2024-04-25 15:13:54 UTC,222,37.7472453703704,5.8812238567813075,beginner
juampazambra,2019-08-28 00:21:37 UTC,2022-11-24 22:52:09 UTC,5,1185.93787037037,0.0042160724646043155,beginner
juan1084,2020-10-11 20:12:38 UTC,2023-03-24 13:20:20 UTC,19,894.713680555556,0.021235843838000003,beginner
juan1603,2019-12-23 00:38:02 UTC,2021-01-24 15:29:55 UTC,6,399.619363425926,0.015014287467359347,beginner
juan1749,2022-05-06 13:07:16 UTC,2022-05-06 13:16:19 UTC,5,1.00628472222222,4.968772644146164,beginner
juan1967,2021-07-04 13:14:36 UTC,2024-04-20 15:06:42 UTC,21,1022.07784722222,0.020546380157904096,beginner
juan93200,2024-03-13 14:19:36 UTC,2024-03-28 20:06:43 UTC,7,16.2410532407407,0.4310065299484688,beginner
juan_jose94,2022-10-29 20:05:53 UTC,2022-10-31 01:45:55 UTC,6,2.23613425925926,2.6832020372459913,beginner
juan_rodal,2023-05-08 18:59:42 UTC,2024-04-15 13:38:44 UTC,130,343.777106481481,0.3781519989231825,intermediate
juan_silvera,2021-10-21 14:19:23 UTC,2022-04-23 01:10:08 UTC,7,184.451909722222,0.037950271214549865,beginner
juanantico,2021-01-31 17:20:10 UTC,2021-03-14 18:44:54 UTC,3,43.0588425925926,0.06967210030201995,beginner
juanantonio31,2020-11-25 13:34:09 UTC,2024-04-24 20:18:03 UTC,86,1247.28048611111,0.06895000840439582,beginner
juanartropodos,2019-10-02 16:31:52 UTC,2024-03-31 17:22:50 UTC,9,1643.03539351852,0.005477666540540389,beginner
juancho123,2020-04-08 13:30:39 UTC,2023-02-28 13:38:21 UTC,49,1057.00534722222,0.0463573813782215,beginner
juanjoraimon2410,2022-05-14 18:27:32 UTC,2023-05-08 04:51:47 UTC,8,359.433506944444,0.022257246042552494,beginner
juanmacostero,2021-09-30 15:53:04 UTC,2022-10-04 00:15:09 UTC,22,369.348668981481,0.05956431374361618,beginner
juanmanuelcardozobalmelli,2020-04-26 21:02:56 UTC,2024-02-15 00:33:41 UTC,8,1390.14635416667,0.0057547897572235536,beginner
juanmelogni,2021-11-05 14:27:54 UTC,2022-03-03 14:05:07 UTC,3,118.984178240741,0.025213436310247053,beginner
juanngel,2020-08-12 00:31:08 UTC,2022-01-07 21:07:48 UTC,5,514.858796296296,0.009711400554808717,beginner
juanrodriguez13,2019-09-03 04:58:21 UTC,2019-09-03 05:08:31 UTC,4,1.00706018518519,3.9719572462935293,beginner
juansilvera,2019-06-19 14:25:42 UTC,2019-06-19 14:28:45 UTC,3,1.00211805555556,2.993659263365788,beginner
julia714,2022-11-30 03:53:28 UTC,2023-10-08 23:25:53 UTC,7,313.814178240741,0.022306194191869785,beginner
julia_iturburu,2022-04-14 16:34:55 UTC,2024-03-20 18:25:03 UTC,7,707.076481481481,0.00989991915066027,beginner
julian_rodriguez_f,2022-03-24 18:47:45 UTC,2023-06-21 00:11:03 UTC,21,454.224513888889,0.046232643456880794,beginner
juliana594,2022-12-26 11:48:25 UTC,2023-04-03 13:29:34 UTC,6,99.0702430555556,0.060563089530681624,beginner
julieta125,2023-04-04 19:05:13 UTC,2023-06-28 19:22:27 UTC,17,86.0119675925926,0.19764691444477606,beginner
julieta_lu,2023-04-02 13:45:08 UTC,2024-02-26 13:42:51 UTC,312,330.998414351852,0.9426027028284899,intermediate
julietac_,2023-11-21 13:05:59 UTC,2024-02-01 18:33:33 UTC,23,73.2274768518518,0.3140897513993527,beginner
julio-ch,2020-05-20 23:49:33 UTC,2021-03-13 16:26:40 UTC,8,297.69244212963,0.026873372876952028,beginner
jumanbar,2019-12-16 22:55:51 UTC,2024-04-07 20:00:10 UTC,166,1574.87799768519,0.10540499025574872,beginner
karen261,2018-05-20 18:00:53 UTC,2021-06-02 17:51:51 UTC,5,1109.99372685185,0.004504529961787197,beginner
karenina31,2023-09-19 17:14:50 UTC,2024-02-20 12:59:55 UTC,17,154.822974537037,0.10980282513518838,beginner
karinaviera,2022-05-07 17:24:33 UTC,2024-04-28 17:42:04 UTC,329,723.012164351852,0.45504075342208633,intermediate
karitz,2022-09-24 16:10:21 UTC,2023-05-22 14:37:10 UTC,20,240.935289351852,0.0830098407493675,beginner
keissy1,2023-06-28 01:11:24 UTC,2023-09-05 22:32:00 UTC,4,70.8893055555556,0.05642600063087404,beginner
l_garreta,2023-05-15 20:11:04 UTC,2024-04-28 16:01:06 UTC,105,349.826412037037,0.3001488635137229,intermediate
laacolito,2019-05-25 20:04:39 UTC,2024-03-28 22:23:14 UTC,111,1770.09623842593,0.06270845482317264,beginner
lagpaularod,2023-11-08 12:33:21 UTC,2023-11-08 12:33:22 UTC,6,1.00001157407407,5.999930556359302,beginner
lagunagarzon,2019-11-14 13:03:47 UTC,2024-04-25 12:10:48 UTC,646,1624.96320601852,0.39754746298707144,intermediate
laia_torena,2024-04-28 18:04:36 UTC,2024-04-29 17:03:21 UTC,4,1.95746527777778,2.043458980044346,beginner
lajmm,2023-11-16 17:59:14 UTC,2023-11-17 19:57:01 UTC,3,2.08179398148148,1.4410647867591055,beginner
lakshmana,2021-12-30 20:50:43 UTC,2024-04-22 20:51:26 UTC,134,845.000497685185,0.15857978825702806,beginner
lalolu,2022-12-24 16:34:49 UTC,2024-04-18 02:09:30 UTC,42,481.399085648148,0.08724569957055872,beginner
lamujerbambu,2020-07-15 22:23:46 UTC,2021-04-24 19:38:37 UTC,7,283.8853125,0.02465784488234135,beginner
larahergenreder,2019-12-29 17:11:31 UTC,2020-01-09 04:56:39 UTC,11,11.4896759259259,0.9573812238845663,beginner
lau89,2022-04-09 20:15:53 UTC,2022-05-17 14:37:05 UTC,6,38.7647222222222,0.15477990440907755,beginner
lauka,2024-03-10 01:18:45 UTC,2024-04-24 21:30:50 UTC,22,46.841724537037,0.46966673873428666,beginner
laura0110,2020-03-21 12:53:42 UTC,2021-02-09 15:22:47 UTC,30,326.103530092593,0.09199532428085617,beginner
laura_magallanes,2021-11-03 11:52:30 UTC,2023-12-22 17:23:05 UTC,341,780.229571759259,0.4370508531625048,intermediate
laura_rozenberg,2021-11-21 23:44:40 UTC,2024-04-18 18:34:11 UTC,60,879.784386574074,0.06819852786163108,beginner
lauraalmada,2021-01-03 22:35:44 UTC,2024-04-06 14:02:27 UTC,91,1189.64355324074,0.07649350072305641,beginner
laurabat,2019-09-27 12:04:03 UTC,2019-12-08 20:31:43 UTC,8,73.3525462962963,0.10906233530987777,beginner
lauranogueira2021,2021-10-23 00:11:10 UTC,2021-10-23 01:59:28 UTC,11,1.07520833333333,10.23057546987018,beginner
laurillac,2021-10-04 18:50:10 UTC,2024-02-26 02:30:47 UTC,121,875.319872685185,0.1382351798192505,beginner
lautaro_fuentes,2023-06-03 21:08:23 UTC,2024-03-10 16:42:03 UTC,802,281.815046296296,2.845838114536967,intermediate
lautaro_soria,2024-04-19 11:43:25 UTC,2024-04-19 11:45:48 UTC,3,1.00165509259259,2.995042926637625,beginner
lcapurro,2021-12-07 13:09:10 UTC,2024-03-17 12:07:23 UTC,75,831.957094907407,0.090148879622629,beginner
lei_48,2023-11-03 00:18:10 UTC,2023-11-03 01:46:20 UTC,17,1.06122685185185,16.019195113970987,beginner
leila155,2022-04-11 21:59:48 UTC,2024-03-03 19:29:50 UTC,288,692.895856481481,0.4156468786845706,intermediate
leo18282,2024-04-02 20:20:25 UTC,2024-04-16 16:19:55 UTC,10,14.8329861111111,0.6741730845759498,beginner
leo_lagos,2019-07-24 16:02:10 UTC,2024-03-03 21:08:43 UTC,794,1685.21288194444,0.4711570914909345,intermediate
leonardo506,2021-10-23 17:13:46 UTC,2024-02-13 18:24:25 UTC,22,844.0490625,0.0260648355379223,beginner
leslie_mangini,2022-12-25 17:39:36 UTC,2023-10-15 09:23:12 UTC,10,294.655277777778,0.033937963288550935,beginner
leticia159,2021-04-01 18:49:29 UTC,2021-04-01 21:42:18 UTC,3,1.12001157407407,2.6785437485145036,beginner
leticia7303,2023-10-29 00:16:02 UTC,2023-10-29 00:19:30 UTC,4,1.00240740740741,3.990393497136523,beginner
leticiagesto,2020-03-16 17:22:51 UTC,2020-03-21 14:51:41 UTC,3,5.89502314814815,0.5089038540828147,beginner
leticialavina,2024-01-19 21:47:31 UTC,2024-03-03 14:32:12 UTC,39,44.6976967592593,0.8725281799206138,beginner
leticiamorarussi,2020-05-12 18:00:56 UTC,2023-03-24 01:55:35 UTC,9,1046.32961805556,0.008601495976693397,beginner
leyla11,2020-04-02 15:49:14 UTC,2024-04-27 14:29:08 UTC,125,1486.944375,0.08406501420068252,beginner
lilianachao,2024-04-11 23:08:22 UTC,2024-04-26 18:14:24 UTC,21,15.7958564814815,1.3294625729614395,beginner
lnicola,2023-11-13 18:27:53 UTC,2024-04-27 21:25:42 UTC,4,167.123483796296,0.023934398141649115,beginner
lordfps,2017-12-25 13:08:36 UTC,2020-04-05 01:20:23 UTC,5,832.50818287037,0.006005946971909283,beginner
lorena366,2022-05-15 18:48:16 UTC,2022-05-16 14:10:19 UTC,3,1.80697916666667,1.6602294344843487,beginner
lorena438,2023-01-26 22:26:42 UTC,2024-01-17 20:41:32 UTC,5,356.926967592593,0.01400846798919143,beginner
lorenaperaza,2022-03-15 20:10:41 UTC,2023-01-03 23:15:51 UTC,35,295.128587962963,0.11859237440051829,beginner
lorenarodriguezgallego,2024-01-07 19:33:55 UTC,2024-02-04 15:06:20 UTC,19,28.8141782407407,0.6593976007664051,beginner
lostrillis,2017-10-12 23:21:37 UTC,2018-10-09 22:45:15 UTC,3,362.97474537037,0.00826503782498387,beginner
lovreath,2021-03-16 16:39:32 UTC,2024-03-19 11:54:41 UTC,7,1099.8021875,0.006364780939299596,beginner
lu_araujo,2023-11-20 02:52:23 UTC,2023-11-20 03:17:00 UTC,45,1.01709490740741,44.243658750298714,beginner
luca47885,2024-04-02 17:20:20 UTC,2024-04-23 17:05:51 UTC,3,21.9899421296296,0.1364260070497297,beginner
luca_borgarelli,2020-11-16 17:46:12 UTC,2021-12-29 01:56:32 UTC,33,408.340509259259,0.08081490631400469,beginner
lucagranola,2023-07-07 21:04:10 UTC,2024-01-06 14:21:42 UTC,12,183.720509259259,0.0653166053609511,beginner
lucas1116,2023-05-04 11:59:09 UTC,2023-12-02 01:55:57 UTC,37,212.581111111111,0.1740512118250289,beginner
lucasgonzalezds,2023-11-03 00:19:20 UTC,2023-11-03 00:19:25 UTC,17,1.00005787037037,16.999016260633063,beginner
lucasnmascolo,2021-09-02 15:59:14 UTC,2024-03-09 13:20:12 UTC,99,919.889560185185,0.10762161490350002,beginner
luccar511,2022-04-22 18:43:18 UTC,2024-03-03 06:50:07 UTC,13,681.504733796296,0.019075436097976888,beginner
luccina,2023-10-13 16:15:41 UTC,2023-10-18 13:47:05 UTC,9,5.89680555555556,1.526250088324658,beginner
luchicita,2020-05-01 17:20:03 UTC,2022-10-12 21:38:36 UTC,4,895.179548611111,0.004468377328555014,beginner
lucia362,2021-12-16 04:11:54 UTC,2021-12-16 04:31:15 UTC,4,1.0134375,3.946962688868332,beginner
lucia506,2023-04-05 13:33:37 UTC,2024-03-21 14:30:39 UTC,14,352.039606481481,0.03976825261204366,beginner
lucia651,2023-03-23 00:40:57 UTC,2024-04-10 16:53:44 UTC,80,385.675543981481,0.20742824181727545,intermediate
lucia_m_demarco,2021-12-21 15:18:22 UTC,2024-03-17 17:05:09 UTC,22,818.074155092593,0.026892427615574727,beginner
luciabauer,2021-11-23 16:09:55 UTC,2023-06-22 18:18:11 UTC,56,577.089074074074,0.09703874586406039,beginner
luciamentesana,2023-10-22 19:06:52 UTC,2023-12-20 22:26:17 UTC,5,60.1384837962963,0.08314143763478006,beginner
luciamoreira,2022-11-01 02:44:15 UTC,2024-04-15 13:48:38 UTC,21,532.461377314815,0.039439480297899364,beginner
lucianapanario,2022-06-16 17:06:39 UTC,2022-11-02 20:31:26 UTC,8,140.142210648148,0.057084870882231326,beginner
luciano-callero-bordalde_,2020-03-17 18:47:04 UTC,2020-03-20 00:04:47 UTC,9,3.22063657407407,2.7944786047731824,beginner
luciano115,2021-10-14 20:29:05 UTC,2021-10-28 20:54:54 UTC,3,15.0179282407407,0.19976124215732893,beginner
luciano_patron,2022-05-03 00:35:56 UTC,2024-04-19 11:35:08 UTC,653,718.457777777778,0.9088912670968061,intermediate
luciavandenberg,2020-08-05 10:27:29 UTC,2024-03-22 14:45:47 UTC,89,1326.179375,0.06711007702106662,beginner
lucius7,2022-07-29 12:48:58 UTC,2022-07-29 13:37:46 UTC,4,1.03388888888889,3.8688876947877486,beginner
lud_berr,2021-12-18 18:18:08 UTC,2024-03-02 01:45:27 UTC,7,805.310636574074,0.008692297955704607,beginner
lugroposo,2023-12-21 17:29:54 UTC,2024-05-03 03:40:24 UTC,6,134.423958333333,0.04463490046262215,beginner
luis2084,2022-09-13 13:51:41 UTC,2024-03-15 12:31:33 UTC,41,549.944351851852,0.07455299770229278,beginner
luis2168,2022-10-28 14:04:04 UTC,2022-10-28 23:58:29 UTC,3,1.41278935185185,2.123458812927539,beginner
luis685,2019-08-15 15:48:43 UTC,2019-08-18 23:48:59 UTC,4,4.33351851851852,0.9230374770308961,beginner
luis811,2019-12-07 21:08:56 UTC,2019-12-09 17:48:43 UTC,3,2.86096064814815,1.0485988340810803,beginner
luisbasanta,2021-10-18 15:48:46 UTC,2022-03-29 00:27:42 UTC,45,162.36037037037,0.2771612302764997,beginner
luismartin47,2022-05-13 17:30:25 UTC,2023-12-26 16:44:31 UTC,4,592.968125,0.006745725160184622,beginner
luisvescia,2021-12-17 03:01:49 UTC,2024-04-23 00:33:16 UTC,5030,858.896840277778,5.856349405562182,expert
lula_b,2022-05-21 22:27:28 UTC,2022-05-23 01:19:29 UTC,23,2.11945601851852,10.85184113236603,beginner
lula_kig,2019-12-22 13:59:44 UTC,2024-02-11 22:41:29 UTC,45,1513.36232638889,0.029735113141990784,beginner
lulmd,2020-04-07 21:42:16 UTC,2020-11-03 01:51:34 UTC,26,210.173125,0.12370753872551497,beginner
lumonteiro,2023-10-16 16:18:49 UTC,2024-04-21 02:26:53 UTC,48,188.422268518519,0.2547469594618667,beginner
lumonteiro13,2022-02-26 16:58:19 UTC,2023-08-10 20:56:41 UTC,9,531.165532407407,0.016943870509084427,beginner
luna221,2022-10-10 16:05:49 UTC,2024-04-14 12:44:00 UTC,3,552.859849537037,0.00542633002290217,beginner
lunogueira,2020-08-05 13:42:54 UTC,2020-09-03 12:39:09 UTC,5,29.9557291666667,0.16691297922281143,beginner
luquis,2021-08-31 15:23:45 UTC,2021-08-31 15:24:57 UTC,7,1.00083333333333,6.994171523730225,beginner
lurtri,2020-03-10 15:52:02 UTC,2024-04-12 20:05:44 UTC,595,1495.17618055556,0.3979464144345308,intermediate
luvallelse,2021-03-19 16:19:46 UTC,2021-03-19 16:46:21 UTC,3,1.01846064814815,2.9456219103358143,beginner
luvs,2022-09-20 23:20:23 UTC,2024-04-26 03:19:51 UTC,13,584.166296296296,0.022253937076517405,beginner
lyn_loveless,2023-02-05 07:13:44 UTC,2023-02-19 04:21:27 UTC,285,14.8803587962963,19.15276398247441,beginner
m_constanza_silvera,2023-10-14 16:58:49 UTC,2024-04-22 23:49:42 UTC,5,192.285335648148,0.02600302297180484,beginner
m_coronel94,2020-05-05 21:52:51 UTC,2024-05-03 01:55:03 UTC,1884,1459.16819444444,1.2911465636196269,expert
macacastineiras,2020-08-20 14:31:15 UTC,2022-03-30 14:09:37 UTC,37,587.984976851852,0.06292677782024776,beginner
macarena_vera,2021-02-07 03:40:24 UTC,2023-03-21 00:59:26 UTC,3,772.888217592593,0.003881544486917473,beginner
maclase,2021-10-18 21:21:25 UTC,2023-02-12 00:47:27 UTC,32,482.143078703704,0.06637033987096864,beginner
magaliuy,2023-01-11 18:28:12 UTC,2023-01-11 18:46:20 UTC,3,1.01259259259259,2.9626920263350405,beginner
maia30,2019-10-25 18:06:30 UTC,2019-11-08 18:21:39 UTC,22,15.0105208333333,1.4656386839785984,beginner
maia_pinho,2023-11-18 23:04:51 UTC,2024-03-08 15:45:32 UTC,24,111.694918981481,0.21487100952174104,beginner
mairasdel,2022-03-23 13:14:08 UTC,2023-10-01 16:05:10 UTC,21,558.118773148148,0.037626399630936114,beginner
malterwain,2021-10-20 12:04:39 UTC,2023-12-09 17:46:12 UTC,32,781.2371875,0.04096067175501678,beginner
mangolorian,2021-09-19 23:52:18 UTC,2021-09-20 00:28:40 UTC,3,1.02525462962963,2.926102368426994,beginner
manisolo,2024-02-08 22:55:18 UTC,2024-02-08 23:04:21 UTC,4,1.00628472222222,3.975018115316932,beginner
manu2906,2022-03-22 16:52:17 UTC,2022-06-17 14:10:31 UTC,4,87.887662037037,0.045512645430417144,beginner
manu_morales,2021-07-28 22:16:37 UTC,2024-04-24 19:33:33 UTC,125,1001.88675925926,0.12476459923716152,beginner
manuel452,2020-01-15 01:33:11 UTC,2020-01-21 18:34:22 UTC,4,7.70915509259259,0.5188636046307376,beginner
manuela_aguirremaffuchi,2023-05-03 18:55:08 UTC,2024-03-16 19:38:53 UTC,16,319.030381944444,0.05015196327848869,beginner
manuelblg,2020-12-05 14:34:36 UTC,2024-02-23 12:51:45 UTC,78,1175.92857638889,0.0663305591565153,beginner
