"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"5128",5748886,2022-02-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena squarrulosa",NA
"5129",5748886,2022-02-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Gyptis","Gyptis commersonii",NA
"5130",5748886,2022-03-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis patens",NA
"5131",6262918,2021-10-02,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"5132",6262918,2021-10-02,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
"5133",6262918,2022-09-03,"Flores","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"5134",6262918,2022-04-23,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
"5135",5434555,2022-10-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"5136",5641999,2022-10-21,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Spartium","Spartium junceum",NA
"5137",2892249,2022-10-19,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus asper",NA
"5138",5890577,2022-10-21,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Genista","Genista monspessulana",NA
"5139",2892249,2022-10-21,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mutisia","Mutisia coccinea",NA
"5140",2960542,2022-10-22,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"5141",2892249,2022-10-22,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Jaborosa","Jaborosa integrifolia",NA
"5142",2960542,2022-10-22,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"5143",2911172,2022-10-22,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia ericoides",NA
"5144",2911172,2022-10-22,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis aliena",NA
"5145",3734816,2022-10-22,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"5146",3734816,2022-10-22,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"5147",5266364,2022-10-22,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trixis","Trixis praestans",NA
"5148",5266364,2022-10-22,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"5149",5266364,2022-10-22,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"5150",5266364,2022-10-22,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium polymorphum",NA
"5151",5266364,2022-10-22,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"5152",5266364,2022-10-22,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"5153",5135350,2022-10-23,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cladanthus","Cladanthus mixtus",NA
"5154",2911172,2022-10-22,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia sativa",NA
"5155",6254442,2022-10-23,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"5156",6254442,2022-10-23,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"5157",2513727,2022-10-23,"San José","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","Vachellia caven",NA
"5158",2513727,2022-10-23,"San José","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"5159",2513727,2022-10-23,"San José","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"5160",2513727,2022-10-23,"San José","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5161",1425433,2022-10-23,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5162",4735180,2022-10-24,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus gibertianus",NA
"5163",5508078,2022-10-24,"Artigas","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris albiflora",NA
"5164",5508078,2022-10-24,"Artigas","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Arachis","Arachis villosa",NA
"5165",5890577,2022-10-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia arechavaletae",NA
"5166",2892249,2022-10-15,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trixis","Trixis praestans",NA
"5167",1425433,2022-10-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lucilia","Lucilia acutifolia",NA
"5168",1425433,2022-10-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"5169",1425433,2022-10-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"5170",5890577,2022-10-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eclipta","Eclipta elliptica",NA
"5171",5890577,2022-10-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena hirsuta",NA
"5172",5890577,2022-10-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Delairea","Delairea odorata",NA
"5173",3876161,2022-10-23,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Selenicereus","Selenicereus undatus",NA
"5174",5890577,2022-10-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia longifolia",NA
"5175",5890577,2022-10-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acanthostyles","Acanthostyles buniifolius",NA
"5176",5890577,2022-10-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"5177",5890577,2022-10-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium cheiranthifolium",NA
"5178",1425433,2022-10-23,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bracteolaris",NA
"5179",1425433,2022-10-23,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia ottonis",NA
"5180",1425433,2022-10-23,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
"5181",2143227,2022-10-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
"5182",858800,2022-10-22,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"5183",858800,2022-10-22,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mutisia","Mutisia coccinea",NA
"5184",2724815,2022-10-26,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum glaucophyllum",NA
"5185",6198394,2022-10-23,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia linariifolia",NA
"5186",2960542,2022-10-27,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chaptalia","Chaptalia arechavaletae",NA
"5187",2960542,2022-10-27,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Physalis","Physalis peruviana",NA
"5188",2892249,2022-10-14,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis articulata",NA
"5189",6281631,2022-10-27,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"5190",5443334,2022-10-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bracteolaris",NA
"5191",1425433,2022-10-24,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia aurantiaca",NA
"5192",6280118,2022-10-28,"Artigas","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
"5193",5890577,2022-10-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5194",5890577,2022-10-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio angulatus",NA
"5195",4175629,2022-10-28,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum laxum",NA
"5196",5890577,2022-10-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus multiflorus",NA
"5197",2960542,2022-10-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Melilotus","Melilotus indicus",NA
"5198",2960542,2022-10-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"5199",565949,2022-10-28,"San José","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago","Medicago sativa",NA
"5200",2495933,2022-10-28,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Lotus subbiflorus",NA
"5201",2633413,2022-10-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5202",6262918,2022-10-28,"Flores","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium subterraneum",NA
"5203",6262918,2022-10-28,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris albiflora",NA
"5204",565949,2022-10-28,"San José","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"5205",6262918,2022-10-28,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"5206",6262918,2022-10-28,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"5207",1439323,2022-10-26,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana alata",NA
"5208",6262918,2022-10-28,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia calycina",NA
"5209",2439287,2022-10-28,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trichocline","Trichocline incana",NA
"5210",2439287,2022-10-28,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acmella","Acmella decumbens",NA
"5211",2439287,2022-10-28,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"5212",2439287,2022-10-28,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5213",2439287,2022-10-28,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"5214",5708563,2022-10-29,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia calycina",NA
"5215",6084811,2022-10-29,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Robinia","Robinia pseudoacacia",NA
"5216",5890577,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cynara","Cynara cardunculus",NA
"5217",6288286,2022-10-29,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"5218",6287833,2022-10-29,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",NA
"5219",2079928,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trixis","Trixis praestans",NA
"5220",2079928,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia scopa",NA
"5221",2079928,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"5222",5890577,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Micropsis","Micropsis spathulata",NA
"5223",5890577,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Xanthium","Xanthium strumarium",NA
"5224",565949,2022-10-29,"San José","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia calycina",NA
"5225",5890577,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"5226",2477449,2022-10-29,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",NA
"5227",2348924,2022-10-29,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus acanthoides",NA
"5228",2348924,2022-10-29,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cynara","Cynara cardunculus",NA
"5229",2348924,2022-10-29,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acanthostyles","Acanthostyles buniifolius",NA
"5230",2348924,2022-10-29,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis dracunculifolia",NA
"5231",2348924,2022-10-29,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Helminthotheca","Helminthotheca echioides",NA
"5232",2572108,2022-10-29,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Soliva","Soliva macrocephala",NA
"5233",2572108,2022-10-29,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Radlkoferotoma","Radlkoferotoma cistifolia",NA
"5234",5266364,2022-10-29,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"5235",5266364,2022-10-29,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"5236",5266364,2022-10-29,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis aliena",NA
"5237",2640130,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cladanthus","Cladanthus mixtus",NA
"5238",1661153,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"5239",1661153,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus multiflorus",NA
"5240",1661153,2022-10-29,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
"5241",1661153,2022-10-29,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"5242",5267044,2022-10-20,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus multiflorus",NA
"5243",1439323,2022-10-29,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"5244",1439323,2022-10-29,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stenachaenium","Stenachaenium megapotamicum",NA
"5245",417352,2022-10-27,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"5246",417352,2022-10-23,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Perezia","Perezia squarrosa",NA
"5247",4109374,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grazielia","Grazielia brevipetiolata",NA
"5248",4109374,2022-10-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Adesmia","Adesmia punctata",NA
"5249",6256109,2022-10-31,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Spartium","Spartium junceum",NA
"5250",565949,2022-10-31,"San José","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia calycina",NA
"5251",1791518,2022-10-31,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"5252",4959584,2022-10-31,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus linearis",NA
"5253",5890577,2022-10-31,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia ficus-indica",NA
"5254",6285656,2022-10-31,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lactuca","Lactuca serriola",NA
"5255",5890577,2022-10-31,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","Centaurea calcitrapa",NA
"5256",5266364,2022-10-31,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum laxum",NA
"5257",5266364,2022-10-31,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"5258",5266364,2022-10-31,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bracteolaris",NA
"5259",5266364,2022-10-31,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium polymorphum",NA
"5260",2455054,2022-10-31,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis aliena",NA
"5261",5890577,2022-10-31,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ulex","Ulex europaeus",NA
"5262",5890577,2022-10-31,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis articulata",NA
"5263",5890577,2022-10-31,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum amygdalifolium",NA
"5264",5890577,2022-10-31,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio bonariensis",NA
"5265",5258801,2022-10-28,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Spartium","Spartium junceum",NA
"5266",4735180,2022-11-01,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"5267",4735180,2022-11-01,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Perezia","Perezia multiflora",NA
"5268",1467469,2022-11-01,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"5269",5215969,2022-11-01,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"5270",5890577,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"5271",5890577,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Adesmia","Adesmia bicolor",NA
"5272",5009559,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"5273",776050,2022-11-01,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"5274",776050,2022-11-01,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"5275",2892249,2022-11-01,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum glaucophyllum",NA
"5276",2892249,2022-11-01,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"5277",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"5278",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus multiflorus",NA
"5279",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Adesmia","Adesmia punctata",NA
"5280",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"5281",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trichocline","Trichocline incana",NA
"5282",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus multiflorus",NA
"5283",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus multiflorus",NA
"5284",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus nervosus",NA
"5285",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio ostenii",NA
"5286",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trichocline","Trichocline incana",NA
"5287",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"5288",5434555,2022-11-01,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio ostenii",NA
"5289",4735180,2022-11-02,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"5290",776050,2022-11-02,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"5291",2960542,2022-11-03,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"5292",2960542,2022-11-03,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trixis","Trixis praestans",NA
"5293",1439323,2022-10-27,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"5294",776050,2022-11-03,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"5295",776050,2022-11-03,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis coridifolia",NA
"5296",4807920,2022-05-26,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Bauhinia","Bauhinia forficata",NA
"5297",5225050,2022-11-04,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Adesmia","Adesmia bicolor",NA
"5298",1439323,2022-10-27,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Radlkoferotoma","Radlkoferotoma berroi",NA
"5299",858800,2022-11-03,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Euryops","Euryops chrysanthemoides",NA
"5300",5890577,2022-11-04,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Tessaria","Tessaria absinthioides",NA
"5301",5266364,2022-11-01,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",NA
"5302",5266364,2022-11-01,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eclipta","Eclipta megapotamica",NA
"5303",5266364,2022-11-02,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mutisia","Mutisia coccinea",NA
"5304",5266364,2022-11-02,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"5305",5266364,2022-11-02,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Frailea","Frailea pygmaea",NA
"5306",5890577,2022-11-05,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"5307",722265,2022-11-05,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mutisia","Mutisia coccinea",NA
"5308",722265,2022-11-05,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum laxum",NA
"5309",4926857,2022-11-05,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"5310",3793978,2022-11-05,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"5311",4926857,2022-11-05,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
